filename,width,height,class,xmin,ymin,xmax,ymax
2-right-100196.jpg,1280,720,right,831,241,1185,540
gesture4_1_166.jpg,640,480,4,401,210,516,382
2-left-100415.jpg,1280,720,left,93,276,506,541
gesture7_1_167.jpg,640,480,ok,387,188,518,361
gesture4_4_418.jpg,640,480,4,470,228,600,385
3_6_6_rgb.jpg,1280,960,3,463,286,656,563
gesture5_4_139.jpg,640,480,5,417,128,558,290
2-left-100070.jpg,1280,720,left,818,297,1150,566
1_A_hgr2B_id06_1.jpg,400,604,1,139,136,217,273
12_6_3_rgb.jpg,1280,960,3,664,365,810,623
left - 135.jpg,1280,720,left,854,456,1140,619
2-right-100373.jpg,1280,720,right,67,313,471,548
4-10-9-color.jpg,640,480,left,229,173,495,332
4-left-200241.jpg,1280,720,left,95,93,837,593
gesture4_1_161.jpg,640,480,4,401,211,513,385
4-9-27-color.jpg,640,480,3,250,135,420,380
12_7_8_rgb.jpg,1280,960,cool,518,486,733,643
gesture4_1_86.jpg,640,480,4,416,171,564,361
1-right-100261.jpg,1280,720,right,765,358,1137,595
gesture7_4_151.jpg,640,480,ok,477,207,607,363
2_9_7_rgb.jpg,1280,960,5,538,403,811,669
3-1-1-color.jpg,640,480,5,267,14,533,272
1-right-400021.jpg,1280,720,right,30,128,483,427
1-left-300271.jpg,1280,720,left,619,214,1036,459
2-right-100109.jpg,1280,720,right,737,224,1170,519
1-9-15-color.jpg,640,480,3,209,87,424,353
gesture6_4_254.jpg,640,480,ok,371,258,526,465
2-left-100370.jpg,1280,720,left,68,254,464,562
3-2-13-color.jpg,640,480,2,347,52,472,301
2-8-7-color.jpg,640,480,4,254,139,447,418
1-right-200141.jpg,1280,720,right,195,222,599,490
gesture0_5_254.jpg,640,480,0,355,229,455,338
left - 074.jpg,3088,2320,left,2179,833,2791,1267
right - 032.jpg,640,480,right,294,208,549,346
2-left-100235.jpg,1280,720,left,101,268,528,543
4_6_1_rgb.jpg,1280,960,3,619,344,752,576
2-left-100118.jpg,1280,720,left,803,300,1213,575
gesture6_4_232.jpg,640,480,ok,314,250,479,449
gesture4_1_367.jpg,640,480,4,386,162,544,394
14_2_10_rgb.jpg,1280,960,1,545,442,703,731
1-right-300281.jpg,1280,720,right,717,173,1150,449
2-right-100064.jpg,1280,720,right,775,231,1198,506
1-right-200171.jpg,1280,720,right,282,170,598,424
6_7_1_rgb.jpg,1280,960,cool,566,539,860,679
A_P_hgr2B_id13_1.jpg,400,604,0,212,186,320,279
gesture6_5_442.jpg,640,480,ok,325,42,448,165
4-left-200011.jpg,1280,720,left,31,58,749,535
gesture4_5_238.jpg,640,480,4,488,272,603,410
gesture1_1_66.jpg,640,480,1,438,192,572,379
2-left-100304.jpg,1280,720,left,69,307,475,591
14_2_3_rgb.jpg,1280,960,1,544,323,720,561
gesture6_1_113.jpg,640,480,ok,424,179,624,406
1-7-25-color.jpg,640,480,1,264,166,401,392
gesture2_1_106.jpg,640,480,2,408,202,525,374
gesture6_1_116.jpg,640,480,ok,445,227,564,402
left - 055.jpg,3088,2320,left,1127,404,1930,945
left - 145.jpg,1280,720,left,136,499,534,696
3_2_2_rgb.jpg,1280,960,1,715,294,882,580
1-right-100201.jpg,1280,720,right,659,371,1059,624
gesture4_1_187.jpg,640,480,4,380,227,517,417
3_9_1_rgb.jpg,1280,960,5,497,365,767,637
4-10-1-color.jpg,640,480,left,263,191,484,335
17-color.jpg,640,480,5,185,123,489,446
1-left-200251.jpg,1280,720,left,722,197,1202,464
1-left-200161.jpg,1280,720,left,696,188,1213,438
3_2_10_rgb.jpg,1280,960,1,641,403,775,648
13_1_2_rgb.jpg,1280,960,0,693,459,855,588
3_5_4_rgb.jpg,1280,960,2,710,286,897,572
2-2-18-color.jpg,640,480,2,179,239,315,439
gesture4_5_201.jpg,640,480,4,450,43,570,177
gesture5_4_121.jpg,640,480,5,424,142,561,320
gesture1_1_36.jpg,640,480,1,440,198,575,369
gesture6_5_364.jpg,640,480,ok,469,226,561,364
1_6_10_rgb.jpg,1280,960,3,591,284,784,581
4-2-21-color.jpg,640,480,2,216,3,479,400
4-left-200341.jpg,1280,720,left,82,88,826,616
6_1_3_rgb.jpg,1280,960,0,405,343,601,488
7_6_2_rgb.jpg,1280,960,3,597,374,759,596
gesture1_1_207.jpg,640,480,1,400,193,545,372
left - 059.jpg,3088,2320,left,1530,689,2362,1267
1-7-11-color.jpg,640,480,1,248,142,423,443
gesture6_4_251.jpg,640,480,ok,367,251,483,402
4_A_hgr2B_id17_1.jpg,400,604,4,124,125,231,265
gesture4_3_325.jpg,640,480,4,423,136,564,314
2-left-100121.jpg,1280,720,left,801,311,1199,576
11_6_3_rgb.jpg,1280,960,3,571,346,739,605
28-color.jpg,640,480,5,195,123,463,395
11_9_2_rgb.jpg,1280,960,5,665,354,922,597
3-7-28-color.jpg,640,480,1,188,172,327,387
4-10-24-color.jpg,640,480,left,216,115,472,287
1-2-14-color.jpg,640,480,2,267,153,439,444
2_A_hgr2B_id06_1.jpg,400,604,2,159,130,248,269
3_9_6_rgb.jpg,1280,960,5,574,379,840,640
2-left-100160.jpg,1280,720,left,818,348,1143,590
12_1_4_rgb.jpg,1280,960,0,580,400,786,553
2-2-20-color.jpg,640,480,2,214,201,434,429
6_1_4_rgb.jpg,1280,960,0,746,355,921,506
4-left-100271.jpg,1280,720,left,93,145,608,451
gesture7_4_100.jpg,640,480,ok,438,98,565,258
1-right-400191.jpg,1280,720,right,42,87,548,443
right - 073.jpg,3088,2320,right,1925,904,2723,1343
12_1_9_rgb.jpg,1280,960,0,550,370,754,516
2-right-100049.jpg,1280,720,right,754,254,1207,541
2-left-100433.jpg,1280,720,left,94,287,512,565
gesture2_5_413.jpg,640,480,2,420,108,528,269
A_P_hgr2B_id07_1.jpg,400,604,0,99,179,226,273
right - 140.jpg,1280,720,right,54,259,402,430
4-1-20-color.jpg,640,480,5,245,78,471,362
1-right-300171.jpg,1280,720,right,764,156,1203,424
1_7_7_rgb.jpg,1280,960,cool,507,268,708,469
gesture6_5_484.jpg,640,480,ok,435,218,557,359
13_1_4_rgb.jpg,1280,960,0,598,425,794,578
gesture7_5_142.jpg,640,480,ok,360,180,464,300
gesture6_4_283.jpg,640,480,ok,313,248,471,454
12_9_5_rgb.jpg,1280,960,5,448,272,703,509
left - 136.jpg,1280,720,left,924,463,1227,626
4-10-2-color.jpg,640,480,left,328,192,513,327
gesture7_4_84.jpg,640,480,ok,420,91,544,263
8_5_7_rgb.jpg,1280,960,2,681,432,853,701
1-right-100161.jpg,1280,720,right,661,372,1050,602
3-9-19-color.jpg,640,480,3,180,65,351,308
right - 014.jpg,640,480,right,195,275,447,411
gesture7_5_126.jpg,640,480,ok,339,227,442,358
gesture7_3_100.jpg,640,480,ok,443,238,593,445
1-left-400211.jpg,1280,720,left,38,187,559,488
2_A_hgr2B_id07_1.jpg,400,604,2,94,113,201,285
11_9_5_rgb.jpg,1280,960,5,567,330,833,562
3-9-16-color.jpg,640,480,3,173,37,387,310
13_7_10_rgb.jpg,1280,960,cool,408,459,642,587
4-7-27-color.jpg,640,480,1,264,95,414,428
5-left-100011.jpg,1280,720,left,1,301,301,506
4-right-200051.jpg,1280,720,right,279,160,769,430
5-left-100271.jpg,1280,720,left,1,292,287,499
8_2_4_rgb.jpg,1280,960,1,630,492,797,719
2-right-100391.jpg,1280,720,right,135,291,507,562
1-7-6-color.jpg,640,480,1,240,149,415,422
2-1-11-color.jpg,640,480,5,211,159,454,403
4-1-18-color.jpg,640,480,5,273,42,525,363
2-left-100067.jpg,1280,720,left,825,302,1139,552
8_6_10_rgb.jpg,1280,960,3,659,535,811,766
W_P_hgr2B_id16_1.jpg,400,604,3,146,115,257,293
4-right-100231.jpg,1280,720,right,215,145,754,555
4-left-100191.jpg,1280,720,left,126,156,622,451
left - 143.jpg,1280,720,left,656,73,1016,283
4-7-2-color.jpg,640,480,1,270,79,423,372
gesture8_4_107.jpg,640,480,cool,394,239,546,375
1-right-100381.jpg,1280,720,right,672,364,1069,609
gesture6_1_666.jpg,640,480,ok,395,198,522,381
W_P_hgr2B_id02_1.jpg,400,604,3,116,127,206,307
11_7_6_rgb.jpg,1280,960,cool,568,339,776,517
gesture4_1_99.jpg,640,480,4,406,184,564,376
gesture5_4_103.jpg,640,480,5,382,131,532,309
gesture3_1_193.jpg,640,480,3,418,128,586,377
2-5-16-color.jpg,640,480,0,221,157,390,319
1-right-200291.jpg,1280,720,right,216,202,567,456
gesture4_1_356.jpg,640,480,4,457,93,631,344
5-right-100021.jpg,1280,720,right,243,181,550,350
3-4-24-color.jpg,640,480,hold,240,67,398,328
gesture7_4_223.jpg,640,480,ok,461,150,629,345
12_6_4_rgb.jpg,1280,960,3,653,419,797,653
4-1-22-color.jpg,640,480,5,113,100,340,354
right - 118.jpg,1280,720,right,741,313,1280,658
1-right-100241.jpg,1280,720,right,728,379,1101,609
2-10-13-color.jpg,640,480,right,237,108,502,281
left - 104.jpeg,320,213,left,57,75,130,123
2-10-2-color.jpg,640,480,right,240,119,465,288
4-8-30-color.jpg,640,480,4,337,88,500,340
gesture7_1_52.jpg,640,480,ok,409,214,546,395
11_1_10_rgb.jpg,1280,960,0,585,382,731,542
3-10-29-color.jpg,640,480,right,202,72,388,204
2-9-29-color.jpg,640,480,3,154,115,355,383
8_6_9_rgb.jpg,1280,960,3,579,555,756,787
2_2_2_rgb.jpg,1280,960,1,649,360,804,622
gesture5_3_147.jpg,640,480,5,392,185,529,337
2_9_8_rgb.jpg,1280,960,5,482,447,737,668
2-right-100370.jpg,1280,720,right,72,321,469,578
13_2_8_rgb.jpg,1280,960,1,567,421,703,611
9_5_9_rgb.jpg,1280,960,2,611,486,748,708
6_A_hgr2B_id09_1.jpg,400,604,3,182,137,273,299
1-right-400121.jpg,1280,720,right,184,103,537,409
W_P_hgr2B_id15_1.jpg,400,604,3,152,113,247,264
left - 025.jpg,640,480,left,356,80,550,213
4_2_9_rgb.jpg,1280,960,1,848,200,1024,485
gesture6_4_73.jpg,640,480,ok,356,192,496,366
frame2_239.jpg,640,480,3,401,217,539,421
1-2-18-color.jpg,640,480,2,292,149,518,418
3-10-5-color.jpg,640,480,right,214,51,418,199
gesture6_4_110.jpg,640,480,ok,414,210,550,376
4_6_4_rgb.jpg,1280,960,3,765,361,909,594
9_7_10_rgb.jpg,1280,960,cool,559,441,780,614
3-4-27-color.jpg,640,480,hold,146,101,309,356
2-right-100385.jpg,1280,720,right,115,279,515,565
right - 007.jpg,640,480,right,107,72,283,184
gesture4_3_236.jpg,640,480,4,428,99,574,300
1-7-7-color.jpg,640,480,1,239,116,429,417
2-left-100319.jpg,1280,720,left,101,245,505,547
8_2_5_rgb.jpg,1280,960,1,688,495,824,742
2-left-100322.jpg,1280,720,left,90,259,501,560
gesture6_4_124.jpg,640,480,ok,388,102,505,235
4-right-100191.jpg,1280,720,right,15,140,651,566
A_P_hgr2B_id02_1.jpg,400,604,0,128,189,237,296
2-7-23-color.jpg,640,480,1,255,112,405,361
26-color.jpg,640,480,5,146,148,428,381
3-9-26-color.jpg,640,480,3,319,119,465,322
gesture6_4_108.jpg,640,480,ok,352,102,479,242
5-left-100101.jpg,1280,720,left,1,304,254,513
1-right-400221.jpg,1280,720,right,14,82,604,432
4-left-200021.jpg,1280,720,left,27,55,749,552
gesture6_5_716.jpg,640,480,ok,403,151,504,294
5_7_7_rgb.jpg,1280,960,cool,694,352,921,506
gesture8_5_127.jpg,640,480,cool,399,168,523,261
5-left-100051.jpg,1280,720,left,1,293,261,484
1-7-23-color.jpg,640,480,1,261,140,412,393
9_5_4_rgb.jpg,1280,960,2,673,371,807,604
gesture7_4_149.jpg,640,480,ok,363,82,518,289
2-right-100280.jpg,1280,720,right,141,262,551,536
2_6_4_rgb.jpg,1280,960,3,674,418,824,686
6_9_9_rgb.jpg,1280,960,5,698,321,961,571
1-right-200091.jpg,1280,720,right,86,190,537,475
right - 008.jpg,640,480,right,158,16,372,142
13_6_5_rgb.jpg,1280,960,3,571,459,697,661
1-right-100001.jpg,1280,720,right,673,370,1086,603
gesture7_5_222.jpg,640,480,ok,343,137,464,279
3-5-18-color.jpg,640,480,0,99,48,234,216
13_1_8_rgb.jpg,1280,960,0,495,479,687,624
gesture1_5_195.jpg,640,480,1,317,227,399,370
right - 134.jpg,1280,720,right,856,405,1142,577
4-5-1-color.jpg,640,480,0,131,168,263,358
12_1_8_rgb.jpg,1280,960,0,541,309,737,480
gesture6_1_394.jpg,640,480,ok,377,224,505,396
gesture4_5_120.jpg,640,480,4,411,214,518,345
5_6_3_rgb.jpg,1280,960,3,622,290,799,552
frame1964.jpg,640,480,3,390,171,521,361
2_A_hgr2B_id02_1.jpg,400,604,2,140,135,241,286
gesture8_4_223.jpg,640,480,cool,331,170,529,329
1-left-100191.jpg,1280,720,left,8,267,527,543
gesture8_1_215.jpg,640,480,cool,349,223,542,384
2-1-13-color.jpg,640,480,5,146,149,425,392
gesture0_5_117.jpg,640,480,0,334,259,432,359
right - 082.jpg,3088,2320,right,1581,311,2635,940
gesture8_1_71.jpg,640,480,cool,366,216,514,392
2_5_4_rgb.jpg,1280,960,2,642,429,793,705
2-5-26-color.jpg,640,480,0,169,177,317,340
2-right-100148.jpg,1280,720,right,753,250,1136,532
gesture4_4_508.jpg,640,480,4,367,211,516,384
1-4-3-color.jpg,640,480,hold,224,86,425,408
1-right-200351.jpg,1280,720,right,215,202,545,445
gesture1_5_231.jpg,640,480,1,213,206,316,363
gesture8_1_221.jpg,640,480,cool,353,252,565,403
3-7-12-color.jpg,640,480,1,278,64,462,338
right - 099.jpeg,320,213,right,43,33,118,80
right - 066.jpg,3088,2320,right,1537,567,2366,992
gesture8_4_56.jpg,640,480,cool,325,210,518,362
gesture5_3_175.jpg,640,480,5,384,188,509,334
1-right-100101.jpg,1280,720,right,678,355,1088,594
2-8-10-color.jpg,640,480,4,257,138,441,426
1-8-2-color.jpg,640,480,4,216,116,475,429
12_9_7_rgb.jpg,1280,960,5,589,328,854,563
gesture4_5_128.jpg,640,480,4,383,232,478,371
1-right-300271.jpg,1280,720,right,717,162,1164,431
1_6_4_rgb.jpg,1280,960,3,577,308,758,582
5_7_4_rgb.jpg,1280,960,cool,626,338,856,516
7_2_3_rgb.jpg,1280,960,1,694,375,831,609
3_6_3_rgb.jpg,1280,960,3,708,297,918,582
gesture7_1_171.jpg,640,480,ok,380,197,511,361
1-left-300031.jpg,1280,720,left,566,152,1027,420
2-left-100088.jpg,1280,720,left,803,309,1114,574
W_P_hgr2B_id12_1.jpg,400,604,3,187,161,280,331
gesture6_1_37.jpg,640,480,ok,419,161,598,346
2-2-7-color.jpg,640,480,2,168,187,336,431
gesture0_1_684.jpg,640,480,0,448,198,566,309
W_P_hgr2B_id14_1.jpg,400,604,3,172,86,259,275
7_2_8_rgb.jpg,1280,960,1,696,422,840,650
1-2-22-color.jpg,640,480,2,318,180,464,438
2-right-100289.jpg,1280,720,right,92,270,501,542
gesture6_1_244.jpg,640,480,ok,389,159,499,340
12_6_7_rgb.jpg,1280,960,3,493,270,675,517
left - 007.jpg,640,480,left,235,65,485,221
gesture1_1_216.jpg,640,480,1,395,205,544,355
left - 061.jpg,3088,2320,left,1827,796,2593,1353
gesture7_3_74.jpg,640,480,ok,427,169,574,378
gesture3_5_311.jpg,640,480,3,355,85,497,274
gesture8_5_142.jpg,640,480,cool,421,250,545,357
1-right-300291.jpg,1280,720,right,707,177,1160,454
11_5_1_rgb.jpg,1280,960,2,552,390,707,592
gesture6_1_401.jpg,640,480,ok,358,229,481,399
left - 039.jpg,640,480,left,391,298,618,427
3_9_8_rgb.jpg,1280,960,5,697,233,1006,525
4-1-26-color.jpg,640,480,5,109,51,369,324
gesture7_1_61.jpg,640,480,ok,408,209,547,398
gesture2_1_104.jpg,640,480,2,382,184,539,391
1-10-21-color.jpg,640,480,right,201,150,512,343
5-right-100251.jpg,1280,720,right,294,187,586,381
5_6_10_rgb.jpg,1280,960,3,671,341,865,570
gesture8_1_29.jpg,640,480,cool,309,237,502,391
gesture1_1_111.jpg,640,480,1,385,189,500,358
1-10-18-color.jpg,640,480,right,211,147,455,309
1-left-400091.jpg,1280,720,left,1,176,498,478
11_5_4_rgb.jpg,1280,960,2,437,346,614,579
2_1_3_rgb.jpg,1280,960,0,682,415,869,597
gesture4_3_367.jpg,640,480,4,437,144,575,332
gesture8_3_55.jpg,640,480,cool,334,277,456,415
1-right-200041.jpg,1280,720,right,61,190,532,474
gesture7_1_134.jpg,640,480,ok,382,224,530,408
1-right-400081.jpg,1280,720,right,96,134,480,428
1-5-18-color.jpg,640,480,0,269,78,471,308
gesture3_5_290.jpg,640,480,3,341,176,470,368
right - 056.jpg,3088,2320,right,1647,892,2535,1382
2-10-27-color.jpg,640,480,right,253,179,483,322
2_6_2_rgb.jpg,1280,960,3,571,434,723,695
1-7-1-color.jpg,640,480,1,224,151,429,443
5-right-100261.jpg,1280,720,right,233,195,511,402
gesture4_2_282.jpg,640,480,4,441,102,556,265
6_A_hgr2B_id01_1.jpg,400,604,3,118,134,213,300
4-4-18-color.jpg,640,480,hold,318,63,456,354
gesture8_1_78.jpg,640,480,cool,367,216,519,378
4-7-7-color.jpg,640,480,1,284,87,422,356
1-right-100271.jpg,1280,720,right,687,366,1083,594
11_7_7_rgb.jpg,1280,960,cool,575,339,782,506
gesture6_1_414.jpg,640,480,ok,370,183,479,346
4-left-100251.jpg,1280,720,left,166,150,671,446
gesture6_1_252.jpg,640,480,ok,431,187,545,350
left - 127.jpg,1280,720,left,1,3,910,439
gesture2_5_228.jpg,640,480,2,291,194,401,345
right - 065.jpg,3088,2320,right,1605,233,2435,701
1-right-200221.jpg,1280,720,right,181,183,617,459
gesture1_1_132.jpg,640,480,1,429,115,570,358
4_5_10_rgb.jpg,1280,960,2,648,383,785,596
right - 137.jpg,1280,720,right,311,196,651,397
gesture7_4_89.jpg,640,480,ok,439,96,559,258
2-9-23-color.jpg,640,480,3,260,97,427,356
11_2_2_rgb.jpg,1280,960,1,513,367,649,609
4-left-200101.jpg,1280,720,left,1,46,667,528
right - 138.jpg,1280,720,right,331,43,673,239
2-left-100298.jpg,1280,720,left,32,308,466,581
4-1-27-color.jpg,640,480,5,249,107,483,375
gesture7_4_68.jpg,640,480,ok,336,87,478,253
gesture5_3_212.jpg,640,480,5,426,137,546,282
gesture4_1_203.jpg,640,480,4,365,216,512,403
1-left-400121.jpg,1280,720,left,36,176,571,502
1-left-200071.jpg,1280,720,left,684,187,1154,427
gesture3_5_372.jpg,640,480,3,397,155,507,316
13_9_1_rgb.jpg,1280,960,5,482,436,707,669
4-7-4-color.jpg,640,480,1,172,111,325,421
2_6_10_rgb.jpg,1280,960,3,571,418,746,686
4-4-27-color.jpg,640,480,hold,169,56,329,366
gesture6_4_220.jpg,640,480,ok,404,298,519,450
7-color.jpg,640,480,5,160,124,474,417
9_6_1_rgb.jpg,1280,960,3,565,286,752,537
4-5-23-color.jpg,640,480,0,248,55,389,242
gesture6_1_476.jpg,640,480,ok,405,205,517,384
1-2-8-color.jpg,640,480,2,243,149,422,447
3-5-6-color.jpg,640,480,0,310,132,442,265
6_A_hgr2B_id05_1.jpg,400,604,3,142,111,242,256
right - 081.jpg,3088,2320,right,1693,845,2759,1496
right - 010.jpg,640,480,right,64,148,219,264
1-left-300211.jpg,1280,720,left,629,212,958,453
gesture7_1_19.jpg,640,480,ok,414,190,550,380
13_6_3_rgb.jpg,1280,960,3,597,346,725,601
2-8-16-color.jpg,640,480,4,257,188,454,441
2-2-28-color.jpg,640,480,2,217,228,380,458
right - 009.jpg,640,480,right,159,213,342,317
gesture7_4_62.jpg,640,480,ok,323,119,463,284
left - 124.jpg,1280,720,left,1,253,691,677
5-left-100181.jpg,1280,720,left,1,313,298,519
gesture8_1_161.jpg,640,480,cool,371,274,555,421
2_2_1_rgb.jpg,1280,960,1,595,363,760,622
2-right-100376.jpg,1280,720,right,96,305,483,547
gesture4_5_157.jpg,640,480,4,360,123,494,259
5_9_5_rgb.jpg,1280,960,5,535,268,786,520
9_5_7_rgb.jpg,1280,960,2,515,295,699,540
gesture6_5_683.jpg,640,480,ok,247,70,361,195
gesture8_5_41.jpg,640,480,cool,370,232,449,347
right - 103.jpeg,320,213,right,20,8,118,67
gesture4_2_171.jpg,640,480,4,489,119,626,283
5_2_4_rgb.jpg,1280,960,1,635,353,775,567
12_9_9_rgb.jpg,1280,960,5,645,430,907,655
gesture7_4_115.jpg,640,480,ok,461,117,583,272
1-left-300231.jpg,1280,720,left,647,195,1119,460
left - 021.jpg,640,480,left,279,251,522,393
gesture8_1_93.jpg,640,480,cool,326,249,519,411
1-right-400101.jpg,1280,720,right,67,78,556,416
3-10-20-color.jpg,640,480,right,164,213,352,344
4-7-22-color.jpg,640,480,1,348,108,487,415
1-left-400141.jpg,1280,720,left,21,183,553,496
13_7_8_rgb.jpg,1280,960,cool,552,462,782,590
2-1-22-color.jpg,640,480,5,172,146,418,400
1-right-100451.jpg,1280,720,right,665,380,1057,606
left - 020.jpg,640,480,left,99,233,324,373
4-9-2-color.jpg,640,480,3,193,108,373,364
4-1-2-color.jpg,640,480,5,232,47,508,363
2-left-100283.jpg,1280,720,left,91,265,504,548
3-5-19-color.jpg,640,480,0,316,11,461,173
left - 008.jpg,640,480,left,295,287,522,424
frame1994.jpg,640,480,3,396,127,524,313
1-2-25-color.jpg,640,480,2,314,162,499,445
1-left-200321.jpg,1280,720,left,684,195,1043,460
4-left-100221.jpg,1280,720,left,129,142,638,431
left - 029.jpg,640,480,left,222,190,471,329
4_1_2_rgb.jpg,1280,960,0,610,249,811,410
2-10-6-color.jpg,640,480,right,237,147,491,326
1-10-27-color.jpg,640,480,right,175,147,454,314
14_9_7_rgb.jpg,1280,960,5,460,377,741,649
gesture4_3_335.jpg,640,480,4,450,131,597,320
Y_A_hgr2B_id18_1.jpg,400,604,cool,222,210,378,334
left - 036.jpg,640,480,left,410,226,602,357
left - 109.jpg,1280,720,left,698,103,1097,330
7_7_2_rgb.jpg,1280,960,cool,574,408,860,552
14_5_1_rgb.jpg,1280,960,2,608,256,785,546
4-left-100141.jpg,1280,720,left,105,126,642,425
4-right-100131.jpg,1280,720,right,48,115,705,552
2-left-100136.jpg,1280,720,left,788,315,1145,570
gesture7_4_78.jpg,640,480,ok,394,89,511,250
gesture1_1_46.jpg,640,480,1,453,190,576,363
13_9_3_rgb.jpg,1280,960,5,557,135,793,395
14_7_1_rgb.jpg,1280,960,cool,541,449,765,637
gesture4_1_232.jpg,640,480,4,381,184,516,372
gesture7_5_172.jpg,640,480,ok,457,171,563,311
2_2_7_rgb.jpg,1280,960,1,667,384,811,639
gesture4_4_440.jpg,640,480,4,475,147,614,319
4_5_6_rgb.jpg,1280,960,2,625,358,772,574
1-left-300241.jpg,1280,720,left,654,213,1072,466
2-2-27-color.jpg,640,480,2,215,210,357,463
2-7-24-color.jpg,640,480,1,265,140,439,360
gesture8_5_183.jpg,640,480,cool,329,236,434,372
1-left-100141.jpg,1280,720,left,42,265,556,540
gesture3_1_213.jpg,640,480,3,385,196,515,382
2-right-100397.jpg,1280,720,right,137,310,487,551
gesture7_5_286.jpg,640,480,ok,431,159,518,295
7_6_4_rgb.jpg,1280,960,3,637,374,804,584
gesture4_4_462.jpg,640,480,4,417,110,560,273
1-7-24-color.jpg,640,480,1,267,156,401,391
2_2_9_rgb.jpg,1280,960,1,603,394,744,639
6_A_hgr2B_id14_1.jpg,400,604,3,141,81,242,244
gesture6_1_212.jpg,640,480,right,423,208,604,354
14_9_3_rgb.jpg,1280,960,5,482,444,742,691
2-5-1-color.jpg,640,480,0,238,134,416,327
gesture7_1_67.jpg,640,480,ok,413,163,593,379
gesture6_1_620.jpg,640,480,ok,341,257,473,431
Y_A_hgr2B_id15_1.jpg,400,604,cool,153,164,285,270
gesture3_1_64.jpg,640,480,3,417,180,577,391
2-1-23-color.jpg,640,480,5,171,149,421,405
4-9-23-color.jpg,640,480,3,140,104,397,398
gesture5_4_303.jpg,640,480,5,337,24,519,224
1-left-300181.jpg,1280,720,left,558,125,989,388
gesture4_4_488.jpg,640,480,4,379,144,533,325
right - 020.jpg,640,480,right,272,137,516,271
3-1-29-color.jpg,640,480,5,304,119,538,335
1-left-200221.jpg,1280,720,left,654,168,1129,438
W_P_hgr2B_id17_1.jpg,400,604,3,158,121,262,275
gesture5_4_242.jpg,640,480,5,480,107,620,284
1-2-28-color.jpg,640,480,2,308,190,451,438
4-8-27-color.jpg,640,480,4,321,78,481,334
gesture3_1_149.jpg,640,480,3,392,205,527,383
gesture4_1_62.jpg,640,480,4,426,251,521,414
left - 012.jpg,640,480,left,107,139,349,290
12_5_7_rgb.jpg,1280,960,2,491,384,657,605
gesture5_3_129.jpg,640,480,5,392,189,519,335
gesture8_5_150.jpg,640,480,cool,445,286,575,395
7_6_3_rgb.jpg,1280,960,3,623,365,777,603
4-4-9-color.jpg,640,480,hold,195,50,350,364
3-2-6-color.jpg,640,480,2,247,89,382,336
5-right-100201.jpg,1280,720,right,251,184,558,395
8_9_9_rgb.jpg,1280,960,5,603,454,874,703
gesture5_1_95.jpg,640,480,5,359,85,540,300
2-right-100082.jpg,1280,720,right,789,281,1219,543
gesture8_4_20.jpg,640,480,cool,414,250,558,393
2_rgb.jpg,1280,960,0,644,234,852,428
gesture3_1_53.jpg,640,480,3,436,189,591,391
gesture2_1_156.jpg,640,480,2,395,200,579,391
3-5-29-color.jpg,640,480,0,305,139,444,278
gesture8_3_126.jpg,640,480,cool,351,236,489,353
3-8-30-color.jpg,640,480,4,273,58,481,293
5-right-100111.jpg,1280,720,right,260,186,535,391
6_A_hgr2B_id16_1.jpg,400,604,3,140,117,251,272
4-4-7-color.jpg,640,480,hold,343,63,508,406
gesture7_4_23.jpg,640,480,ok,307,266,454,442
1-8-23-color.jpg,640,480,4,212,147,519,461
gesture7_4_147.jpg,640,480,ok,483,193,607,352
4-7-18-color.jpg,640,480,1,307,80,437,369
1-left-100101.jpg,1280,720,left,1,249,450,538
right - 039.jpg,640,480,right,169,240,428,386
3-5-24-color.jpg,640,480,0,328,133,462,278
4-left-100101.jpg,1280,720,left,147,157,623,442
1-7-5-color.jpg,640,480,1,231,142,450,426
gesture8_1_245.jpg,640,480,cool,403,210,603,408
1-left-100041.jpg,1280,720,left,37,266,541,540
4_6_10_rgb.jpg,1280,960,3,696,446,836,644
4-8-13-color.jpg,640,480,4,323,168,485,433
4-left-200191.jpg,1280,720,left,1,65,584,542
13_9_10_rgb.jpg,1280,960,5,589,343,851,582
6_2_3_rgb.jpg,1280,960,1,696,387,852,616
11_2_7_rgb.jpg,1280,960,1,577,317,715,546
11_1_9_rgb.jpg,1280,960,0,451,467,616,632
3-9-23-color.jpg,640,480,3,255,135,409,350
gesture8_5_232.jpg,640,480,cool,385,267,518,352
1-5-28-color.jpg,640,480,0,317,101,481,275
2-right-100130.jpg,1280,720,right,773,278,1161,550
3-9-28-color.jpg,640,480,3,398,52,556,293
2-left-100388.jpg,1280,720,left,77,291,496,545
11_1_7_rgb.jpg,1280,960,0,626,394,792,538
gesture7_5_234.jpg,640,480,ok,428,107,528,251
8_1_2_rgb.jpg,1280,960,0,666,529,819,695
1-left-200151.jpg,1280,720,left,694,199,1177,459
2-10-18-color.jpg,640,480,right,252,146,501,302
gesture8_1_168.jpg,640,480,cool,366,262,551,406
13_5_3_rgb.jpg,1280,960,2,479,431,646,667
gesture5_4_232.jpg,640,480,5,458,81,591,258
left - 072.jpg,3088,2320,left,1705,1335,2452,1809
7_5_9_rgb.jpg,1280,960,2,545,349,701,567
3-9-6-color.jpg,640,480,3,371,22,549,265
gesture0_5_199.jpg,640,480,0,337,223,437,330
